CardID,CardName,Type,EnergyType,TotalCount,DeckCount
base3-8,Hypno,Pokemon,Psychic,5,2
base5-10,Dark Machamp,Pokemon,Fighting,5,2
basep-4,Pikachu,Pokemon,Lightning,5,2
base3-4,Dragonite,Pokemon,Colorless,5,2
base3-11,Magneton,Pokemon,Lightning,5,2
base3-35,Golduck,Pokemon,Water,5,2
base5-48,Porygon,Pokemon,Colorless,4,1
basep-10,Meowth,Pokemon,Colorless,4,1
base3-15,Zapdos,Pokemon,Lightning,4,2
base2-62,Spearow,Pokemon,Colorless,4,1
base1-4,Charizard,Pokemon,Fire,4,2
base1-40,Raticate,Pokemon,Colorless,3,1
gym1-33,Rocket's Snorlax,Pokemon,Colorless,4,2
base2-42,Persian,Pokemon,Colorless,3,1
base2-8,Pidgeot,Pokemon,Colorless,2,1
basep-7,Jigglypuff,Pokemon,Colorless,2,1
basep-18,Team Rocket's Meowth,Pokemon,Colorless,2,1
gym1-11,Rocket's Hitmonchan,Pokemon,Fighting,4,1
base5-59,Machop,Pokemon,Fighting,4,1
base2-43,Primeape,Pokemon,Fighting,3,1
base5-44,Dark Rapidash,Pokemon,Fire,4,1
base5-64,Ponyta,Pokemon,Fire,4,1
base1-12,Ninetales,Pokemon,Fire,2,1
base2-38,Lickitung,Pokemon,Colorless,4,2
base5-7,Dark Golbat,Pokemon,Grass,4,1
gym1-13,Rocket's Scyther,Pokemon,Grass,4,1
base5-36,Dark Gloom,Pokemon,Grass,4,1
base5-13,Dark Vileplume,Pokemon,Grass,4,1
base2-58,Oddish,Pokemon,Grass,4,1
base2-15,Vileplume,Pokemon,Grass,3,1
base2-41,Parasect,Pokemon,Grass,3,1
base2-14,Victreebel,Pokemon,Grass,3,1
base1-16,Zapdos,Pokemon,Lightning,4,1
base1-10,Mewtwo,Pokemon,Psychic,4,2
base3-40,Omastar,Pokemon,Water,4,2
base2-60,Pikachu,Pokemon,Lightning,4,2
base1-51,Koffing,Pokemon,Grass,4,2
base1-19,Dugtrio,Pokemon,Fighting,4,2
base3-57,Zubat,Pokemon,Grass,4,2
base3-45,Weezing,Pokemon,Grass,4,2
base5-11,Dark Magneton,Pokemon,Lightning,3,1
base3-14,Raichu,Pokemon,Lightning,1,1
gym2-14,Rocket's Mewtwo,Pokemon,Psychic,4,1
base3-55,Slowpoke,Pokemon,Psychic,4,1
base5-49,Abra,Pokemon,Psychic,4,1
base5-5,Dark Dragonite,Pokemon,Colorless,3,2
base1-29,Haunter,Pokemon,Psychic,4,1
base3-5,Gengar,Pokemon,Psychic,4,1
base5-39,Dark Kadabra,Pokemon,Psychic,3,1
base5-1,Dark Alakazam,Pokemon,Psychic,3,1
basep-3,Mewtwo,Pokemon,Psychic,2,1
base2-3,Flareon,Pokemon,Fire,3,2
base1-50,Gastly,Pokemon,Psychic,2,1
base3-6,Haunter,Pokemon,Psychic,2,1
basep-14,Mewtwo,Pokemon,Psychic,2,1
base1-13,Poliwrath,Pokemon,Water,4,1
base5-77,Nightly Garbage Run,Trainer,,4,1
base3-58,Mr. Fuji,Trainer,,4,1
base5-75,Digger,Trainer,,4,1
base3-60,Gambler,Trainer,,4,1
base5-79,Sleep!,Trainer,,4,1
base1-72,Devolution Spray,Trainer,,4,1
base1-85,Pokémon Center,Trainer,,2,1
base3-61,Recycle,Trainer,,2,1
base1-89,Revive,Trainer,,2,1
base1-73,Impostor Professor Oak,Trainer,,2,1
